#MODNAME	WINS	LOSES	
aikido.tbm	1	0	
judo.tbm	4	7	
aikidobigdojo.tbm	4	7	
brushu.tbm	7	4	
#ELO	RANK	
1595.82	1160	
1595.82	1220	
1595.82	1221	
1596.86	1304	
1597.88	1203	
1598.88	1103	
1598.88	983	
1598.88	729	
1598.88	728	
1598.88	730	
1599.87	633	
1598.85	733	
1597.84	970	
1596.8	1070	
1597.78	1064	
1596.75	1164	
1597.73	1076	
1598.7	976	
1600.12	876	
1600.12	361	
1600.12	363	
1600.12	362	
1599.32	462	
1600.53	362	
1601.72	262	
1602.89	162	
1602.89	138	
1602.89	141	
1604.15	109	
1605.38	92	
1604.59	101	
1605.82	87	
1603.01	136	
1603.81	117	
1604.6	102	
1605.38	93	
1606.14	83	
1606.88	77	
1605.59	91	
1603.77	117	
1602.5	164	
1603.25	130	
1603.99	112	
1609.5	112	
1608.74	52	
1609.99	27	
1609.22	46	
1612.22	24	
1613.41	23	
1601	44	
