#MODNAME	WINS	LOSES	
taekkyon.tbm	1	4	
aikidobigdojo.tbm	0	4	
lenshu3ng.tbm	2	1	
#ELO	RANK	
1604.6	102	
1605.38	93	
1606.14	83	
1606.88	77	
1605.59	91	
1603.77	117	
1602.5	164	
1603.25	130	
1603.99	112	
1609.5	112	
1608.74	52	
1609.99	27	
1609.22	46	
1612.22	24	
1613.41	23	
1601	44	
1601	31	
1601	9	
1599.98	11	
1598.98	13	
1600	13	
1599	15	
1598.03	220	
1597.08	285	
1596.15	309	
1596.15	429	
1596.15	616	
1596.15	617	
1597.17	536	
1597.17	545	
1597.17	544	
1597.17	543	
1597.17	548	
1597.17	566	
1597.17	651	
1597.17	654	
1597.17	704	
1597.17	718	
1597.17	752	
1597.17	754	
1596.13	947	
1597.12	881	
1595.99	955	
1595.99	1006	
1595.99	1050	
1595.03	1235	
1595.03	1259	
1595.03	1268	
1595.03	1283	
1595.03	1282	
